date,country,series,value
2022-07-31,RO,EEI,107.1
2022-07-31,SI,ESI,96
2022-07-31,SI,EEI,109.7
2022-07-31,SK,ESI,93.6
2022-07-31,SK,EEI,110.4
2022-07-31,FI,ESI,93.6
2022-07-31,FI,EEI,105
2022-07-31,SE,ESI,101.3
2022-07-31,SE,EEI,110.8
2022-07-31,ME,ESI,107.7
2022-07-31,ME,EEI,102
2022-07-31,MK,ESI,86.4
2022-07-31,MK,EEI,97.2
2022-07-31,AL,ESI,106
2022-07-31,AL,EEI,108.4
2022-07-31,RS,ESI,96.5
2022-07-31,RS,EEI,103.3
2022-07-31,TR,ESI,92.7
2022-07-31,TR,EEI,101.6
2022-08-31,EU,ESI,97.7
2022-08-31,EU,EEI,107.4
2022-08-31,EA,ESI,98.6
2022-08-31,EA,EEI,107.6
2022-08-31,BE,ESI,93.8
2022-08-31,BE,EEI,109
2022-08-31,BG,ESI,98.8
2022-08-31,BG,EEI,109.6
2022-08-31,CZ,ESI,88.6
2022-08-31,CZ,EEI,102.3
2022-08-31,DK,ESI,90.8
2022-08-31,DK,EEI,100.1
2022-08-31,DE,ESI,97.9
2022-08-31,DE,EEI,106.8
2022-08-31,EE,ESI,89.2
2022-08-31,EE,EEI,97.1
2022-08-31,IE,ESI,95.7
2022-08-31,IE,EEI,98.6
2022-08-31,EL,ESI,100
2022-08-31,EL,EEI,101.9
2022-08-31,ES,ESI,97.5
2022-08-31,ES,EEI,106.7
2022-08-31,FR,ESI,100.8
2022-08-31,FR,EEI,104.8
2022-08-31,HR,ESI,102.5
2022-08-31,HR,EEI,106.9
2022-08-31,IT,ESI,99.6
2022-08-31,IT,EEI,109.8
2022-08-31,CY,ESI,95.7
2022-08-31,CY,EEI,97.9
2022-08-31,LV,ESI,95.2
2022-08-31,LV,EEI,98.7
2022-08-31,LT,ESI,99
2022-08-31,LT,EEI,103.4
2022-08-31,LU,ESI,93.3
2022-08-31,HU,ESI,93.4
2022-08-31,HU,EEI,104
2022-08-31,MT,ESI,98.7
2022-08-31,MT,EEI,116.3
2022-08-31,NL,ESI,96.1
2022-08-31,NL,EEI,109.4
2022-08-31,AT,ESI,90.2
2022-08-31,AT,EEI,105.8
2022-08-31,PL,ESI,91
2022-08-31,PL,EEI,95.9
2022-08-31,PT,ESI,103.5
2022-08-31,PT,EEI,108.9
2022-08-31,RO,ESI,100.6
2022-08-31,RO,EEI,105.5
2022-08-31,SI,ESI,96.9
2022-08-31,SI,EEI,111
2022-08-31,SK,ESI,88.3
2022-08-31,SK,EEI,106.8
2022-08-31,FI,ESI,90
2022-08-31,FI,EEI,101.3
2022-08-31,SE,ESI,99
2022-08-31,SE,EEI,108.5
2022-08-31,ME,ESI,99.6
2022-08-31,ME,EEI,104.5
2022-08-31,MK,ESI,93.6
2022-08-31,MK,EEI,97.1
2022-08-31,AL,ESI,106.7
2022-08-31,AL,EEI,106.3
2022-08-31,RS,ESI,95.5
2022-08-31,RS,EEI,105.6
2022-08-31,TR,ESI,94.7
2022-08-31,TR,EEI,103.8
2022-09-30,EU,ESI,94.3
2022-09-30,EU,EEI,106.3
2022-09-30,EA,ESI,95.1
2022-09-30,EA,EEI,107
2022-09-30,BE,ESI,86.7
2022-09-30,BE,EEI,101.4
2022-09-30,BG,ESI,98.8
2022-09-30,BG,EEI,110.5
2022-09-30,CZ,ESI,90.2
2022-09-30,CZ,EEI,100.2
2022-09-30,DK,ESI,84.2
2022-09-30,DK,EEI,100.3
2022-09-30,DE,ESI,93.4
2022-09-30,DE,EEI,103.9
2022-09-30,EE,ESI,86.6
2022-09-30,EE,EEI,96.4
2022-09-30,IE,ESI,94.9
2022-09-30,IE,EEI,98.2
2022-09-30,EL,ESI,105.4
2022-09-30,EL,EEI,105.2
2022-09-30,ES,ESI,97.1
2022-09-30,ES,EEI,103.2
2022-09-30,FR,ESI,96.6
2022-09-30,FR,EEI,106.7
2022-09-30,HR,ESI,100.9
2022-09-30,HR,EEI,108.6
2022-09-30,IT,ESI,95.8
2022-09-30,IT,EEI,106.7
2022-09-30,CY,ESI,101.7
2022-09-30,CY,EEI,103.2
2022-09-30,LV,ESI,92.3
2022-09-30,LV,EEI,97.3
2022-09-30,LT,ESI,95.8
2022-09-30,LT,EEI,101.6
2022-09-30,LU,ESI,94.3
2022-09-30,HU,ESI,94.8
2022-09-30,HU,EEI,103.9
2022-09-30,MT,ESI,94.2
2022-09-30,MT,EEI,103.3
2022-09-30,NL,ESI,92
2022-09-30,NL,EEI,107.6
2022-09-30,AT,ESI,89.3
2022-09-30,AT,EEI,109.8
2022-09-30,PL,ESI,88.4
2022-09-30,PL,EEI,94.2
2022-09-30,PT,ESI,100.3
2022-09-30,PT,EEI,107.4
2022-09-30,RO,ESI,102
2022-09-30,RO,EEI,106.4
2022-09-30,SI,ESI,90.5
2022-09-30,SI,EEI,108.7
2022-09-30,SK,ESI,89.4
2022-09-30,SK,EEI,104.9
2022-09-30,FI,ESI,86.8
2022-09-30,FI,EEI,103.3
2022-09-30,SE,ESI,92.6
2022-09-30,SE,EEI,105.6
2022-09-30,ME,ESI,100.8
2022-09-30,ME,EEI,106.2
2022-09-30,MK,ESI,89.8
2022-09-30,MK,EEI,90.7
2022-09-30,AL,ESI,102.6
2022-09-30,AL,EEI,113.4
2022-09-30,RS,ESI,91.8
2022-09-30,RS,EEI,102.6
2022-09-30,TR,ESI,92.9
2022-09-30,TR,EEI,105.4
2022-10-31,EU,ESI,93.1
2022-10-31,EU,EEI,104.9
2022-10-31,EA,ESI,94.1
2022-10-31,EA,EEI,105.3
2022-10-31,BE,ESI,84.6
2022-10-31,BE,EEI,105.1
2022-10-31,BG,ESI,99.6
2022-10-31,BG,EEI,110
2022-10-31,CZ,ESI,84.1
2022-10-31,CZ,EEI,99.3
2022-10-31,DK,ESI,75.9
2022-10-31,DK,EEI,93.8
2022-10-31,DE,ESI,92.1
2022-10-31,DE,EEI,100.6
2022-10-31,EE,ESI,86.4
2022-10-31,EE,EEI,95.5
2022-10-31,IE,ESI,91.5
2022-10-31,IE,EEI,92.6
2022-10-31,EL,ESI,98.6
2022-10-31,EL,EEI,100.1
2022-10-31,ES,ESI,98.5
2022-10-31,ES,EEI,101.8
2022-10-31,FR,ESI,96.8
2022-10-31,FR,EEI,106.6
2022-10-31,HR,ESI,104.5
2022-10-31,HR,EEI,109.2
2022-10-31,IT,ESI,95.4
2022-10-31,IT,EEI,106.8
2022-10-31,CY,ESI,100.9
2022-10-31,CY,EEI,102
2022-10-31,LV,ESI,92.6
2022-10-31,LV,EEI,96.5
2022-10-31,LT,ESI,94.2
2022-10-31,LT,EEI,99.9
2022-10-31,LU,ESI,90.8
2022-10-31,HU,ESI,87.9
2022-10-31,HU,EEI,98.7
2022-10-31,MT,ESI,89
2022-10-31,MT,EEI,115.2
2022-10-31,NL,ESI,91.3
2022-10-31,NL,EEI,107.3
2022-10-31,AT,ESI,87
2022-10-31,AT,EEI,104.2
2022-10-31,PL,ESI,88.7
2022-10-31,PL,EEI,93.3
2022-10-31,PT,ESI,98.2
2022-10-31,PT,EEI,106.3
2022-10-31,RO,ESI,102.3
2022-10-31,RO,EEI,108.5
2022-10-31,SI,ESI,91.1
2022-10-31,SI,EEI,109.2
2022-10-31,SK,ESI,87.9
2022-10-31,SK,EEI,104.9
2022-10-31,FI,ESI,87.1
2022-10-31,FI,EEI,101.1
2022-10-31,SE,ESI,87.8
2022-10-31,SE,EEI,105.3
2022-10-31,ME,ESI,103.5
2022-10-31,ME,EEI,110
2022-10-31,MK,ESI,83.3
2022-10-31,MK,EEI,85.6
2022-10-31,AL,ESI,96.5
2022-10-31,AL,EEI,104.9
2022-10-31,RS,ESI,90.3
2022-10-31,RS,EEI,104.7
2022-10-31,TR,ESI,95.4
2022-10-31,TR,EEI,108.7
2022-11-30,EU,ESI,94.3
2022-11-30,EU,EEI,106.2
2022-11-30,EA,ESI,95.3
2022-11-30,EA,EEI,107.1
2022-11-30,BE,ESI,83.1
2022-11-30,BE,EEI,97.5
2022-11-30,BG,ESI,103.2
2022-11-30,BG,EEI,111.4
2022-11-30,CZ,ESI,82.9
2022-11-30,CZ,EEI,99.3
2022-11-30,DK,ESI,80.2
2022-11-30,DK,EEI,94.2
2022-11-30,DE,ESI,93.5
2022-11-30,DE,EEI,104.4
2022-11-30,EE,ESI,86.4
2022-11-30,EE,EEI,94.9
2022-11-30,IE,ESI,92.5
2022-11-30,IE,EEI,94.6
2022-11-30,EL,ESI,101.2
2022-11-30,EL,EEI,109.7
2022-11-30,ES,ESI,96.8
2022-11-30,ES,EEI,103.8
2022-11-30,FR,ESI,95
2022-11-30,FR,EEI,107.4
2022-11-30,HR,ESI,106.1
2022-11-30,HR,EEI,109.8
2022-11-30,IT,ESI,100.1
2022-11-30,IT,EEI,108.9
2022-11-30,CY,ESI,100.2
2022-11-30,CY,EEI,100.1
2022-11-30,LV,ESI,92
2022-11-30,LV,EEI,98.2
2022-11-30,LT,ESI,94.8
2022-11-30,LT,EEI,99.9
2022-11-30,LU,ESI,92
2022-11-30,HU,ESI,86.2
2022-11-30,HU,EEI,99.8
2022-11-30,MT,ESI,96.8
2022-11-30,MT,EEI,103.5
2022-11-30,NL,ESI,92.4
2022-11-30,NL,EEI,107.4
2022-11-30,AT,ESI,88.3
2022-11-30,AT,EEI,103.3
2022-11-30,PL,ESI,89
2022-11-30,PL,EEI,93.8
2022-11-30,PT,ESI,97.3
2022-11-30,PT,EEI,111.2
2022-11-30,RO,ESI,104.7
2022-11-30,RO,EEI,108
2022-11-30,SI,ESI,94.3
2022-11-30,SI,EEI,109.6
2022-11-30,SK,ESI,84.7
2022-11-30,SK,EEI,108.7
2022-11-30,FI,ESI,85.9
2022-11-30,FI,EEI,101.3
2022-11-30,SE,ESI,89.5
2022-11-30,SE,EEI,103.4
2022-11-30,ME,ESI,108
2022-11-30,ME,EEI,110.6
2022-11-30,MK,ESI,96.8
2022-11-30,MK,EEI,101.1
2022-11-30,AL,ESI,101.4
2022-11-30,AL,EEI,108.2
2022-11-30,RS,ESI,92.7
2022-11-30,RS,EEI,107.4
2022-11-30,TR,ESI,96.5
2022-11-30,TR,EEI,107
2022-12-31,EU,ESI,95.5
2022-12-31,EU,EEI,106
2022-12-31,EA,ESI,96.8
2022-12-31,EA,EEI,107.4
2022-12-31,BE,ESI,88.2
2022-12-31,BE,EEI,104.8
2022-12-31,BG,ESI,103.1
2022-12-31,BG,EEI,114
2022-12-31,CZ,ESI,83.9
2022-12-31,CZ,EEI,98.1
2022-12-31,DK,ESI,79.6
2022-12-31,DK,EEI,84.2
2022-12-31,DE,ESI,95.4
2022-12-31,DE,EEI,103.4
2022-12-31,EE,ESI,83.1
2022-12-31,EE,EEI,93
2022-12-31,IE,ESI,96.6
2022-12-31,IE,EEI,96.6
2022-12-31,EL,ESI,103.7
2022-12-31,EL,EEI,104.6
2022-12-31,ES,ESI,98.7
2022-12-31,ES,EEI,103.4
2022-12-31,FR,ESI,94.7
2022-12-31,FR,EEI,107.9
2022-12-31,HR,ESI,107
2022-12-31,HR,EEI,111.7
2022-12-31,IT,ESI,100.9
2022-12-31,IT,EEI,109.9
2022-12-31,CY,ESI,102.3
2022-12-31,CY,EEI,106.2
2022-12-31,LV,ESI,92.7
2022-12-31,LV,EEI,100.4
2022-12-31,LT,ESI,91.3
2022-12-31,LT,EEI,100.3
2022-12-31,LU,ESI,93.8
2022-12-31,HU,ESI,90.1
2022-12-31,HU,EEI,104
2022-12-31,MT,ESI,97.3
2022-12-31,MT,EEI,109.8
2022-12-31,NL,ESI,94
2022-12-31,NL,EEI,107.5
2022-12-31,AT,ESI,87.9
2022-12-31,AT,EEI,107.3
2022-12-31,PL,ESI,89.8
2022-12-31,PL,EEI,94.6
2022-12-31,PT,ESI,96.6
2022-12-31,PT,EEI,109.2
2022-12-31,RO,ESI,101.9
2022-12-31,RO,EEI,102.7
2022-12-31,SI,ESI,97.4
2022-12-31,SI,EEI,110.5
2022-12-31,SK,ESI,85.8
2022-12-31,SK,EEI,106.2
2022-12-31,FI,ESI,84.8
2022-12-31,FI,EEI,98.1
2022-12-31,SE,ESI,88.1
2022-12-31,SE,EEI,102.6
2022-12-31,ME,ESI,111.7
2022-12-31,ME,EEI,108.1
2022-12-31,MK,ESI,99.4
2022-12-31,MK,EEI,97.3
2022-12-31,AL,ESI,103.3
2022-12-31,AL,EEI,105.7
2022-12-31,RS,ESI,95.1
2022-12-31,RS,EEI,107.3
2022-12-31,TR,ESI,97.5
2022-12-31,TR,EEI,109.7
2023-01-31,EU,ESI,97.6
2023-01-31,EU,EEI,107.9
2023-01-31,EA,ESI,99.4
2023-01-31,EA,EEI,109.7
2023-01-31,BE,ESI,88.3
2023-01-31,BE,EEI,104.4
2023-01-31,BG,ESI,101.4
2023-01-31,BG,EEI,112.6
2023-01-31,CZ,ESI,89.3
2023-01-31,CZ,EEI,96.6
2023-01-31,DK,ESI,81.4
2023-01-31,DK,EEI,89.6
2023-01-31,DE,ESI,97.9
2023-01-31,DE,EEI,106.1
2023-01-31,EE,ESI,85.3
2023-01-31,EE,EEI,94.6
2023-01-31,IE,ESI,103.3
2023-01-31,IE,EEI,101
2023-01-31,EL,ESI,105.8
2023-01-31,EL,EEI,107.4
2023-01-31,ES,ESI,101.6
2023-01-31,ES,EEI,103.3
2023-01-31,FR,ESI,98.5
2023-01-31,FR,EEI,110.2
2023-01-31,HR,ESI,104.4
2023-01-31,HR,EEI,107
2023-01-31,IT,ESI,101.8
2023-01-31,IT,EEI,109.7
2023-01-31,CY,ESI,103.8
2023-01-31,CY,EEI,108.6
2023-01-31,LV,ESI,93.2
2023-01-31,LV,EEI,99.2
2023-01-31,LT,ESI,97.6
2023-01-31,LT,EEI,104
2023-01-31,LU,ESI,97.5
2023-01-31,HU,ESI,90.8
2023-01-31,HU,EEI,101.8
2023-01-31,MT,ESI,101.9
2023-01-31,MT,EEI,111.4
2023-01-31,NL,ESI,94.5
2023-01-31,NL,EEI,109.3
2023-01-31,AT,ESI,92.8
2023-01-31,AT,EEI,111.2
2023-01-31,PL,ESI,90.1
2023-01-31,PL,EEI,96.4
2023-01-31,PT,ESI,98.1
2023-01-31,PT,EEI,108.4
2023-01-31,RO,ESI,100.5
2023-01-31,RO,EEI,106.4
2023-01-31,SI,ESI,96.1
2023-01-31,SI,EEI,107.8
2023-01-31,SK,ESI,88.8
2023-01-31,SK,EEI,110
2023-01-31,FI,ESI,88.2
2023-01-31,FI,EEI,97.3
2023-01-31,SE,ESI,86.5
2023-01-31,SE,EEI,100.5
2023-01-31,ME,ESI,107.7
2023-01-31,ME,EEI,107.7
2023-01-31,MK,ESI,96.5
2023-01-31,MK,EEI,99.9
2023-01-31,AL,ESI,107.3
2023-01-31,AL,EEI,107.2
2023-01-31,RS,ESI,94.7
2023-01-31,RS,EEI,107.7
2023-01-31,TR,ESI,97.4
2023-01-31,TR,EEI,105
2023-02-28,EU,ESI,97.8
2023-02-28,EU,EEI,107.5
2023-02-28,EA,ESI,99.4
2023-02-28,EA,EEI,109.3
2023-02-28,BE,ESI,89.4
2023-02-28,BE,EEI,100.4
2023-02-28,BG,ESI,102.4
2023-02-28,BG,EEI,112.3
2023-02-28,CZ,ESI,92.7
2023-02-28,CZ,EEI,94.9
2023-02-28,DK,ESI,82
2023-02-28,DK,EEI,88.3
2023-02-28,DE,ESI,98
2023-02-28,DE,EEI,105
2023-02-28,EE,ESI,84.1
2023-02-28,EE,EEI,93.8
2023-02-28,EL,ESI,107.4
2023-02-28,EL,EEI,117.1
2023-02-28,ES,ESI,99.4
2023-02-28,ES,EEI,106
2023-02-28,FR,ESI,97.5
2023-02-28,FR,EEI,108.1
2023-02-28,HR,ESI,108.8
2023-02-28,HR,EEI,113.4
2023-02-28,IT,ESI,102.4
2023-02-28,IT,EEI,109
2023-02-28,CY,ESI,105.7
2023-02-28,CY,EEI,108.2
2023-02-28,LV,ESI,94.8
2023-02-28,LV,EEI,100.6
2023-02-28,LT,ESI,94.6
2023-02-28,LT,EEI,104.8
2023-02-28,LU,ESI,97.5
2023-02-28,HU,ESI,95.3
2023-02-28,HU,EEI,102.4
2023-02-28,MT,ESI,105.8
2023-02-28,MT,EEI,110.5
2023-02-28,NL,ESI,97.4
2023-02-28,NL,EEI,107.1
2023-02-28,AT,ESI,95.6
2023-02-28,AT,EEI,112.4
2023-02-28,PL,ESI,89.7
2023-02-28,PL,EEI,97.3
2023-02-28,PT,ESI,102.8
2023-02-28,PT,EEI,107.2
2023-02-28,RO,ESI,102
2023-02-28,RO,EEI,102.9
2023-02-28,SI,ESI,95.9
2023-02-28,SI,EEI,107.5
2023-02-28,SK,ESI,85.1
2023-02-28,SK,EEI,111.3
2023-02-28,FI,ESI,87.6
2023-02-28,FI,EEI,98.7
2023-02-28,SE,ESI,88.4
2023-02-28,SE,EEI,101.4
2023-02-28,ME,ESI,109.9
2023-02-28,ME,EEI,108.1
2023-02-28,MK,ESI,95.3
2023-02-28,MK,EEI,96.3
2023-02-28,AL,ESI,109.4
2023-02-28,AL,EEI,116.9
2023-02-28,RS,ESI,92.1
2023-02-28,RS,EEI,106.2
2023-02-28,TR,ESI,97.2
2023-02-28,TR,EEI,103.3
2023-03-31,EU,ESI,97.2
2023-03-31,EU,EEI,107.3
2023-03-31,EA,ESI,98.9
2023-03-31,EA,EEI,108.7
2023-03-31,BE,ESI,91.6
2023-03-31,BE,EEI,103.9
2023-03-31,BG,ESI,104.2
2023-03-31,BG,EEI,115.2
2023-03-31,CZ,ESI,93.7
2023-03-31,CZ,EEI,98.6
2023-03-31,DK,ESI,84.7
2023-03-31,DK,EEI,93.8
2023-03-31,DE,ESI,97.6
2023-03-31,DE,EEI,104.8
2023-03-31,EE,ESI,85
2023-03-31,EE,EEI,93.6
2023-03-31,EL,ESI,106.5
2023-03-31,EL,EEI,119.3
2023-03-31,ES,ESI,99.6
2023-03-31,ES,EEI,105.3
2023-03-31,FR,ESI,97.7
2023-03-31,FR,EEI,109
2023-03-31,HR,ESI,106.8
2023-03-31,HR,EEI,116.2
2023-03-31,IT,ESI,103.7
2023-03-31,IT,EEI,108.5
2023-03-31,CY,ESI,106.7
2023-03-31,CY,EEI,106.4
2023-03-31,LV,ESI,97
2023-03-31,LV,EEI,103
2023-03-31,LT,ESI,94.9
2023-03-31,LT,EEI,104.5
2023-03-31,LU,ESI,99.9
2023-03-31,HU,ESI,97.9
2023-03-31,HU,EEI,104.1
2023-03-31,MT,ESI,111.8
2023-03-31,MT,EEI,122.4
2023-03-31,NL,ESI,98.2
2023-03-31,NL,EEI,107.6
2023-03-31,AT,ESI,90.3
2023-03-31,AT,EEI,102.9
2023-03-31,PL,ESI,90.4
2023-03-31,PL,EEI,98.3
2023-03-31,PT,ESI,101.7
2023-03-31,PT,EEI,107.7
2023-03-31,RO,ESI,101.7
2023-03-31,RO,EEI,105.6
2023-03-31,SI,ESI,95.3
2023-03-31,SI,EEI,107.4
2023-03-31,SK,ESI,93.5
2023-03-31,SK,EEI,109.5
2023-03-31,FI,ESI,86.8
2023-03-31,FI,EEI,98.4
2023-03-31,SE,ESI,87.6
2023-03-31,SE,EEI,103.1
2023-03-31,ME,ESI,108
2023-03-31,ME,EEI,120.8
2023-03-31,MK,ESI,99.2
2023-03-31,MK,EEI,102.8
2023-03-31,AL,ESI,108.7
2023-03-31,AL,EEI,125.6
2023-03-31,RS,ESI,97.8
2023-03-31,RS,EEI,110.3
2023-03-31,TR,ESI,97.5
2023-03-31,TR,EEI,103.9
2023-04-30,EU,ESI,97.4
2023-04-30,EU,EEI,106.3
2023-04-30,EA,ESI,98.9
2023-04-30,EA,EEI,107.5
2023-04-30,BE,ESI,92.8
2023-04-30,BE,EEI,101.6
2023-04-30,BG,ESI,102.7
2023-04-30,BG,EEI,113.9
2023-04-30,CZ,ESI,89.9
2023-04-30,CZ,EEI,95.5
2023-04-30,DK,ESI,86.1
2023-04-30,DK,EEI,100.2
2023-04-30,DE,ESI,98.6
2023-04-30,DE,EEI,104.9
2023-04-30,EE,ESI,85.6
2023-04-30,EE,EEI,92.3
2023-04-30,EL,ESI,108.2
2023-04-30,EL,EEI,122.2
2023-04-30,ES,ESI,103.4
2023-04-30,ES,EEI,105.5
2023-04-30,FR,ESI,93.5
2023-04-30,FR,EEI,106.3
2023-04-30,HR,ESI,108.2
2023-04-30,HR,EEI,112.5
2023-04-30,IT,ESI,104.2
2023-04-30,IT,EEI,109.8
2023-04-30,CY,ESI,103.5
2023-04-30,CY,EEI,108.4
2023-04-30,LV,ESI,94.6
2023-04-30,LV,EEI,100.1
2023-04-30,LT,ESI,94.8
2023-04-30,LT,EEI,102.8
2023-04-30,LU,ESI,91.7
2023-04-30,HU,ESI,95
2023-04-30,HU,EEI,103.6
2023-04-30,MT,ESI,113.8
2023-04-30,MT,EEI,121.6
2023-04-30,NL,ESI,96.6
2023-04-30,NL,EEI,107
2023-04-30,AT,ESI,91.1
2023-04-30,AT,EEI,102.7
2023-04-30,PL,ESI,91.8
2023-04-30,PL,EEI,98.3
2023-04-30,PT,ESI,102.2
2023-04-30,PT,EEI,108.2
2023-04-30,RO,ESI,101.1
2023-04-30,RO,EEI,107.1
2023-04-30,SI,ESI,94.8
2023-04-30,SI,EEI,106.1
2023-04-30,SK,ESI,92.1
2023-04-30,SK,EEI,107.4
2023-04-30,FI,ESI,88
2023-04-30,FI,EEI,97.1
2023-04-30,SE,ESI,86.2
2023-04-30,SE,EEI,100.2
2023-04-30,ME,ESI,110.8
2023-04-30,ME,EEI,121.3
2023-04-30,MK,ESI,97.7
2023-04-30,MK,EEI,104.2
2023-04-30,AL,ESI,109.5
2023-04-30,AL,EEI,112.2
2023-04-30,RS,ESI,95.5
2023-04-30,RS,EEI,105.8
2023-04-30,TR,ESI,100.5
2023-04-30,TR,EEI,106.2
2023-05-31,EU,ESI,95.6
2023-05-31,EU,EEI,104.3
2023-05-31,EA,ESI,96.7
2023-05-31,EA,EEI,105
2023-05-31,BE,ESI,90.1
2023-05-31,BE,EEI,100.5
2023-05-31,BG,ESI,103.5
2023-05-31,BG,EEI,115.7
2023-05-31,CZ,ESI,88
2023-05-31,CZ,EEI,95.3
2023-05-31,DK,ESI,95
2023-05-31,DK,EEI,105
2023-05-31,DE,ESI,95.6
2023-05-31,DE,EEI,100.4
2023-05-31,EE,ESI,84.4
2023-05-31,EE,EEI,91.4
2023-05-31,EL,ESI,107.3
2023-05-31,EL,EEI,119
2023-05-31,ES,ESI,100.5
2023-05-31,ES,EEI,107.1
2023-05-31,FR,ESI,95.8
2023-05-31,FR,EEI,103.1
2023-05-31,HR,ESI,107.5
2023-05-31,HR,EEI,111.6
2023-05-31,IT,ESI,101.2
2023-05-31,IT,EEI,109.4
2023-05-31,CY,ESI,103.9
2023-05-31,CY,EEI,108.4
2023-05-31,LV,ESI,93.8
2023-05-31,LV,EEI,99.9
2023-05-31,LT,ESI,94.1
2023-05-31,LT,EEI,101.8
2023-05-31,LU,ESI,91
2023-05-31,HU,ESI,96.7
2023-05-31,HU,EEI,105.7
2023-05-31,MT,ESI,102.8
2023-05-31,MT,EEI,107.8
2023-05-31,NL,ESI,95.3
2023-05-31,NL,EEI,105.1
2023-05-31,AT,ESI,86.3
2023-05-31,AT,EEI,101.5
2023-05-31,PL,ESI,93.7
2023-05-31,PL,EEI,98.3
2023-05-31,PT,ESI,99.1
2023-05-31,PT,EEI,106.5
2023-05-31,RO,ESI,99.5
2023-05-31,RO,EEI,106.7
2023-05-31,SI,ESI,95.1
2023-05-31,SI,EEI,106.3
2023-05-31,SK,ESI,86.7
2023-05-31,SK,EEI,105.5
2023-05-31,FI,ESI,88.6
2023-05-31,FI,EEI,98.3
2023-05-31,SE,ESI,89
2023-05-31,SE,EEI,100.6
2023-05-31,ME,ESI,113.3
2023-05-31,ME,EEI,116.9
2023-05-31,MK,ESI,99.4
2023-05-31,MK,EEI,106.4
2023-05-31,AL,ESI,110.8
2023-05-31,AL,EEI,116.5
2023-05-31,RS,ESI,95.8
2023-05-31,RS,EEI,105.2
2023-05-31,TR,ESI,101.8
2023-05-31,TR,EEI,104.9
2023-06-30,EU,ESI,94.4
2023-06-30,EU,EEI,104.5
2023-06-30,EA,ESI,95.7
2023-06-30,EA,EEI,104.8
2023-06-30,BE,ESI,88.2
2023-06-30,BE,EEI,98.1
2023-06-30,BG,ESI,103.5
2023-06-30,BG,EEI,115.9
2023-06-30,CZ,ESI,83.4
2023-06-30,CZ,EEI,95.9
2023-06-30,DK,ESI,96.9
2023-06-30,DK,EEI,105.8
2023-06-30,DE,ESI,93.6
2023-06-30,DE,EEI,101.9
2023-06-30,EE,ESI,80.9
2023-06-30,EE,EEI,88.9
2023-06-30,EL,ESI,109.2
2023-06-30,EL,EEI,120.2
2023-06-30,ES,ESI,99.8
2023-06-30,ES,EEI,108.7
2023-06-30,FR,ESI,97
2023-06-30,FR,EEI,102.7
2023-06-30,HR,ESI,104.9
2023-06-30,HR,EEI,108.5
2023-06-30,IT,ESI,100.7
2023-06-30,IT,EEI,107.6
2023-06-30,CY,ESI,107.8
2023-06-30,CY,EEI,102.9
2023-06-30,LV,ESI,93.6
2023-06-30,LV,EEI,98.2
2023-06-30,LT,ESI,93.3
2023-06-30,LT,EEI,100.2
2023-06-30,LU,ESI,83.7
2023-06-30,HU,ESI,91.2
2023-06-30,HU,EEI,98.4
2023-06-30,MT,ESI,99.8
2023-06-30,MT,EEI,106.1
2023-06-30,NL,ESI,94.4
2023-06-30,NL,EEI,102.4
2023-06-30,AT,ESI,85.6
2023-06-30,AT,EEI,102.7
2023-06-30,PL,ESI,94
2023-06-30,PL,EEI,95.8
2023-06-30,PT,ESI,100.1
2023-06-30,PT,EEI,106
2023-06-30,RO,ESI,101.1
2023-06-30,RO,EEI,106.5
2023-06-30,SI,ESI,92.9
2023-06-30,SI,EEI,105.5
2023-06-30,SK,ESI,86.8
2023-06-30,SK,EEI,106.9
2023-06-30,FI,ESI,85.2
2023-06-30,FI,EEI,96
2023-06-30,SE,ESI,89.1
2023-06-30,SE,EEI,101.9
2023-06-30,ME,ESI,114.5
2023-06-30,ME,EEI,105.3
2023-06-30,MK,ESI,98.5
2023-06-30,MK,EEI,108.9
2023-06-30,AL,ESI,111.2
2023-06-30,AL,EEI,119.6
2023-06-30,RS,ESI,97.3
2023-06-30,RS,EEI,104.8
2023-06-30,TR,ESI,97
2023-06-30,TR,EEI,105.9
2023-07-31,EU,ESI,94.1
2023-07-31,EU,EEI,102.9
2023-07-31,EA,ESI,94.8
2023-07-31,EA,EEI,103.2
2023-07-31,BE,ESI,88.7
2023-07-31,BE,EEI,93.4
2023-07-31,BG,ESI,105.8
2023-07-31,BG,EEI,116.9
2023-07-31,CZ,ESI,84.8
2023-07-31,CZ,EEI,97.7
2023-07-31,DK,ESI,96.3
2023-07-31,DK,EEI,106
2023-07-31,DE,ESI,91.3
2023-07-31,DE,EEI,99.5
2023-07-31,EE,ESI,81.6
2023-07-31,EE,EEI,88.4
2023-07-31,EL,ESI,110.5
2023-07-31,EL,EEI,113.2
2023-07-31,ES,ESI,101
2023-07-31,ES,EEI,107.5
2023-07-31,FR,ESI,94.7
2023-07-31,FR,EEI,103
2023-07-31,HR,ESI,104.6
2023-07-31,HR,EEI,110.8
2023-07-31,IT,ESI,100.3
2023-07-31,IT,EEI,107
2023-07-31,CY,ESI,104.9
2023-07-31,CY,EEI,104.2
2023-07-31,LV,ESI,94.2
2023-07-31,LV,EEI,97.8
2023-07-31,LT,ESI,94.2
2023-07-31,LT,EEI,97.8
2023-07-31,LU,ESI,81.5
2023-07-31,HU,ESI,93.6
2023-07-31,HU,EEI,102
2023-07-31,MT,ESI,107
2023-07-31,MT,EEI,102.9
