bl,var_short,jahr,quartal,monat,wert,name_de,name_en,description_de,description_en,type,source_de,source_en,meta_info_de,meta_info_en,BL_long,BL_eng,datum,date
S,bip,2014,2,4,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,II. Quartal 2014,Second Quarter 2014
S,bip,2014,3,7,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,III. Quartal 2014,Third Quarter 2014
S,bip,2014,4,10,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,IV. Quartal 2014,Fourth Quarter 2014
S,bip,2015,1,1,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,I. Quartal 2015,First Quarter 2015
S,bip,2015,2,4,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,II. Quartal 2015,Second Quarter 2015
S,bip,2015,3,7,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,III. Quartal 2015,Third Quarter 2015
S,bip,2015,4,10,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,IV. Quartal 2015,Fourth Quarter 2015
S,bip,2016,1,1,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,I. Quartal 2016,First Quarter 2016
S,bip,2016,2,4,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,II. Quartal 2016,Second Quarter 2016
S,bip,2016,3,7,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,III. Quartal 2016,Third Quarter 2016
S,bip,2016,4,10,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,IV. Quartal 2016,Fourth Quarter 2016
S,bip,2017,1,1,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,I. Quartal 2017,First Quarter 2017
S,bip,2017,2,4,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,II. Quartal 2017,Second Quarter 2017
S,bip,2017,3,7,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,III. Quartal 2017,Third Quarter 2017
S,bip,2017,4,10,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,IV. Quartal 2017,Fourth Quarter 2017
S,bip,2018,1,1,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,I. Quartal 2018,First Quarter 2018
S,bip,2018,2,4,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,II. Quartal 2018,Second Quarter 2018
S,bip,2018,3,7,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,III. Quartal 2018,Third Quarter 2018
S,bip,2018,4,10,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,IV. Quartal 2018,Fourth Quarter 2018
S,bip,2019,1,1,4.92447309098651,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,I. Quartal 2019,First Quarter 2019
S,bip,2019,2,4,0.886368145236061,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,II. Quartal 2019,Second Quarter 2019
S,bip,2019,3,7,5.28042462810223,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,III. Quartal 2019,Third Quarter 2019
S,bip,2019,4,10,-2.92541854220834,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,IV. Quartal 2019,Fourth Quarter 2019
S,bip,2020,1,1,-0.903271763180635,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,I. Quartal 2020,First Quarter 2020
S,bip,2020,2,4,-15.5193568399895,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,II. Quartal 2020,Second Quarter 2020
S,bip,2020,3,7,-4.24561523199664,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,III. Quartal 2020,Third Quarter 2020
S,bip,2020,4,10,-5.74251696700315,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,IV. Quartal 2020,Fourth Quarter 2020
S,bip,2021,1,1,-14.5186175985317,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,I. Quartal 2021,First Quarter 2021
S,bip,2021,2,4,17.1478023644353,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,II. Quartal 2021,Second Quarter 2021
S,bip,2021,3,7,3.86470008296576,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,III. Quartal 2021,Third Quarter 2021
S,bip,2021,4,10,9.07433728112614,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,IV. Quartal 2021,Fourth Quarter 2021
S,bip,2022,1,1,17.6533884323788,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,I. Quartal 2022,First Quarter 2022
S,bip,2022,2,4,8.20901936528078,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,II. Quartal 2022,Second Quarter 2022
S,bip,2022,3,7,2.47207040984021,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,III. Quartal 2022,Third Quarter 2022
S,bip,2022,4,10,3.10973485054402,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,IV. Quartal 2022,Fourth Quarter 2022
S,bip,2023,1,1,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,I. Quartal 2023,First Quarter 2023
S,bip,2023,2,4,,Schnellschätzung der regionalen Bruttowertschöpfung,Quick estimate of regional gross value added,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,"Q: WIFO-Berechnungen, ESVG 2010, vorläufige Werte.","S: WIFO calculations, ESVG 2010, provisional values.",x,x,Salzburg,Salzburg,II. Quartal 2023,Second Quarter 2023
S,usb,2001,1,1,1.08434200484935,Unselbständig aktiv Beschäftigte,Unemployed actively employed,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,Q: Dachverband der Sozialversicherungsträger.,S: Dachverband der Sozialversicherungsträger.,x,x,Salzburg,Salzburg,I. Quartal 2001,First Quarter 2001
S,usb,2001,2,4,0.513031773480432,Unselbständig aktiv Beschäftigte,Unemployed actively employed,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,Q: Dachverband der Sozialversicherungsträger.,S: Dachverband der Sozialversicherungsträger.,x,x,Salzburg,Salzburg,II. Quartal 2001,Second Quarter 2001
S,usb,2001,3,7,0.0788044510273034,Unselbständig aktiv Beschäftigte,Unemployed actively employed,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,Q: Dachverband der Sozialversicherungsträger.,S: Dachverband der Sozialversicherungsträger.,x,x,Salzburg,Salzburg,III. Quartal 2001,Third Quarter 2001
S,usb,2001,4,10,0.20757155693083,Unselbständig aktiv Beschäftigte,Unemployed actively employed,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,Q: Dachverband der Sozialversicherungsträger.,S: Dachverband der Sozialversicherungsträger.,x,x,Salzburg,Salzburg,IV. Quartal 2001,Fourth Quarter 2001
S,usb,2002,1,1,1.54049779485195,Unselbständig aktiv Beschäftigte,Unemployed actively employed,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,Q: Dachverband der Sozialversicherungsträger.,S: Dachverband der Sozialversicherungsträger.,x,x,Salzburg,Salzburg,I. Quartal 2002,First Quarter 2002
S,usb,2002,2,4,1.09660201115189,Unselbständig aktiv Beschäftigte,Unemployed actively employed,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,Q: Dachverband der Sozialversicherungsträger.,S: Dachverband der Sozialversicherungsträger.,x,x,Salzburg,Salzburg,II. Quartal 2002,Second Quarter 2002
S,usb,2002,3,7,0.499966795374118,Unselbständig aktiv Beschäftigte,Unemployed actively employed,Veränderung gegen das Vorjahresquartal in %,Change from previous year's quarter in %,Regionale Konjunkturindikatoren,Q: Dachverband der Sozialversicherungsträger.,S: Dachverband der Sozialversicherungsträger.,x,x,Salzburg,Salzburg,III. Quartal 2002,Third Quarter 2002
